month_date_yyyymm,cbsa_code,cbsa_title,HouseholdRank,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
201909,39380,Pueblo, CO,252,248150,-0.0161,-0.0072,447,0.0876,-0.1753,42,0.0301,-0.1591,328,0.025,0,4,,0,164,0.2059,-0.2115,54,0.0385,-0.0182,117,0.016,0.0033,2012,-0.0305,-0.0077,323849,-0.0276,-0.0098,497,0.0758,-0.1661,0.1208,-0.0057,0.0193,0
201909,24300,Grand Junction, CO,278,354773,0.0081,0.1945,813,-0.0163,-0.1658,58,0.0441,0.0758,368,-0.1481,0,20,-0.1667,1.5,338,0.0696,0.0181,536,-0.0446,0.5765,180,0.0027,0.119,1962,-0.0088,0.0804,784214,0.0068,0.4621,1344,-0.0293,0.0319,0.6597,-0.0195,0.3106,0
201909,24060,Glenwood Springs, CO,460,967045,0.0107,0.0179,1035,-0.0263,-0.0792,122,0.0681,0.0205,170,-0.0957,0.0625,4,,,136,-0.2273,0,242,-0.0566,-0.0183,475,0.0247,0.0338,2407,0.0029,0.0133,3673139,0.0118,0.0297,1275,-0.0326,-0.0659,0.2333,-0.0075,0.0145,0
201909,20420,Durango, CO,525,560591,0.0126,0.0721,724,-0.0156,0.0262,98,0.1381,-0.0507,118,-0.1324,-0.0484,8,1,,188,0,0.3429,116,-0.1115,-0.1183,265,0.0093,0.0429,2167,0.0052,0.0201,834436,0.0239,0.0445,839,-0.0301,-0.0012,0.1596,-0.0172,-0.0262,0
201909,20780,Edwards, CO,581,813636,-0.0226,0.0183,1032,-0.0497,-0.0096,178,0.0533,0.0471,168,-0.1765,0.1351,12,-0.4,2,104,-0.2121,-0.1333,37,0.1061,0.3519,393,-0.0223,0.025,1890,0.0005,0.0355,2008748,0.0089,0.0592,1069,-0.0451,0.0023,0.0354,0.005,0.0095,0
201909,33940,Montrose, CO,592,428545,0.005,0.0113,408,-0.0192,-0.0769,100,0.1379,0.2148,86,-0.1042,-0.0227,0,,,70,-0.125,-0.2708,131,0.0195,0.45,197,0.0133,0.064,2106,-0.0017,-0.0194,620918,0.0009,0.0214,534,-0.0166,0.0114,0.3199,0.0122,0.1162,0
201909,15860,Canon City, CO,636,318476,-0.0138,0.0618,257,0.0039,0.0239,66,-0.0153,-0.0987,92,0,0,0,,,84,0,0.05,95,-0.0455,0.0988,163,0.0139,0.0397,1982,-0.0489,0.0194,417221,-0.0146,0.0493,350,-0.0099,0.0371,0.3677,-0.019,0.0251,0
201909,14720,Breckenridge, CO,770,635682,-0.0133,-0.3157,806,-0.0376,0.654,90,0.1637,0.2519,192,-0.1724,0.1707,4,,,200,-0.1379,0.1364,376,0.0217,0.2492,494,-0.0018,0.006,1312,-0.0074,-0.3619,1035914,-0.0176,-0.279,1179,-0.0179,0.4824,0.4668,0.0271,-0.1513,1
201909,44460,Steamboat Springs, CO,825,741705,0.0137,0.0597,471,-0.0828,0.0053,106,0.2109,0.1124,110,0.1,0.3095,4,-0.5,0,72,-0.28,0.125,171,0.0929,0.152,365,-0.0095,0.0356,2300,0.0317,0.0105,1284989,0.0371,0.0192,640,-0.0419,0.039,0.3624,0.0583,0.0461,0
201909,22820,Fort Morgan, CO,829,304553,0.0126,0.0502,130,-0.0076,0.0924,63,0.0515,0.0985,24,-0.1429,-0.5,0,,-1,52,0,0.0833,72,-0.0137,-0.0649,126,-0.0053,-0.009,2369,0.0026,0.0848,336769,-0.0079,0.0937,200,-0.0099,0.0417,0.5538,-0.0034,-0.0932,0
201909,44540,Sterling, CO,890,201245,0.1279,0.15,46,-0.09,0.3382,51,0.0639,0.3451,22,-0.3125,0.1,0,,-1,16,0,-0.3333,40,0.1286,0.4107,100,-0.0048,0.0885,2057,0.0786,0.0328,271158,0.2425,0.3761,84,-0.0118,0.3548,0.8681,0.1681,0.0446,0
201909,18780,Craig, CO,923,203343,0.0103,0.1626,140,-0.0245,0.0489,88,0.0724,-0.1211,38,-0.2083,0.5833,0,,,28,0.1667,0.1667,28,-0.0345,-0.2432,111,-0.0365,0.0382,1722,0.0091,0.0789,261219,-0.0314,0.2503,168,-0.0262,-0.003,0.2007,-0.0021,-0.0775,0
201908,19740,Denver-Aurora-Lakewood, CO,18,498564,-0.0029,0.0072,8768,-0.0139,0.1798,39,0.0732,0.1199,5032,-0.0811,0.0072,244,-0.0896,-0.1223,5112,-0.0362,0.2051,6533,-0.0307,0.0543,207,0.0007,0.0476,2476,-0.0134,-0.0593,655004,-0.003,-0.0279,15264,-0.0188,0.1214,0.7451,-0.0129,-0.0887,0
201908,17820,Colorado Springs, CO,74,412682,-0.0098,0.1306,2127,-0.0137,-0.1371,37,0.228,0.0123,1528,-0.1521,-0.1096,72,-0.1429,-0.4098,1084,-0.0557,-0.1862,1237,-0.0248,0.0391,153,0.0025,0.0767,2923,-0.0247,0.0564,513892,-0.0049,0.1117,3347,-0.0172,-0.0762,0.5816,-0.0067,0.0986,0
201908,22660,Fort Collins, CO,140,433713,-0.0088,-0.0712,1510,-0.0166,0.1392,48,0.1663,0.012,688,-0.0777,-0.031,52,-0.037,-0.7547,648,-0.105,-0.1429,1007,-0.0368,0.1048,182,0.004,0.0313,2608,-0.0289,-0.066,554293,-0.0073,-0.0575,2510,-0.0254,0.1185,0.6669,-0.014,-0.0208,0
201908,14500,Boulder, CO,152,666364,-0.019,0.0224,1177,0.0009,0.2575,45,0.1223,0.0215,516,-0.0883,0.0361,40,0.6667,-0.6923,424,-0.0536,-0.2,677,-0.0498,0.0729,288,-0.0146,0.0089,2549,-0.0201,-0.0142,1005683,-0.0153,0.0087,1845,-0.0115,0.1861,0.5752,-0.0307,-0.099,0
201908,24540,Greeley, CO,166,399900,-0.0002,0.0114,1185,0.0194,0.3636,44,0.0368,0.2441,700,0.0145,0.1006,88,0.1892,-0.6207,488,0.0427,0.0702,1011,-0.0817,-0.0399,148,-0.0045,0.0398,2813,-0.0066,-0.0375,463240,0.0007,-0.0219,2180,-0.0287,0.1381,0.8532,-0.0939,-0.3586,0
201908,39380,Pueblo, CO,252,252200,0.02,-0.011,411,0.0579,-0.1957,41,0.0885,-0.1029,320,0.0738,-0.0419,0,-1,-1,136,-0.0933,-0.3585,52,-0.0545,-0.0095,115,0.0049,-0.0086,2076,0.0093,0.0266,333026,-0.0128,-0.008,462,0.05,-0.175,0.1265,-0.015,0.0238,0
201908,24300,Grand Junction, CO,278,351909,0.0055,0.235,826,-0.0042,-0.1589,56,0.0399,0.1591,432,-0.0609,0.0588,24,1.4,1.4,316,-0.0063,-0.0247,561,0.0209,0.5183,180,0.0014,0.1152,1979,-0.0107,0.1049,778941,-0.0036,0.4863,1384,0.0029,0.0371,0.6792,0.0167,0.3029,0
201908,24060,Glenwood Springs, CO,460,956818,0.0061,0.012,1063,-0.0047,-0.1003,114,-0.0445,-0.0485,188,-0.1607,-0.1132,0,-1,-1,176,-0.0928,-0.0737,256,0.0039,0.1327,463,0.0107,-0.0194,2400,0.0108,0.0228,3630297,0.0076,0.0416,1318,-0.0034,-0.0582,0.2408,0.0021,0.0495,0
201908,20420,Durango, CO,525,553636,0.0084,0.0745,735,0.0014,0.0237,86,0.1932,0.0107,136,-0.2527,-0.1707,4,1,,188,0.1463,0.3056,130,-0.1034,-0.0441,263,0.0016,0.0434,2156,0.0044,0.0261,814948,0.0065,0.0366,865,-0.0126,0.0147,0.1769,-0.0207,-0.0125,0
201908,20780,Edwards, CO,581,832455,-0.0272,0.0412,1086,-0.0338,-0.0078,169,0.0432,0.0939,204,-0.0893,0.1087,20,0.1111,,132,-0.175,-0.0959,33,0.0645,0.2692,402,-0.0227,0.0495,1889,-0.0028,0.0078,1991109,0.0027,0.057,1119,-0.0312,0.0004,0.0304,0.0028,0.0066,0
201908,33940,Montrose, CO,592,426418,0.0033,0.0035,416,-0.0072,-0.0556,88,0.1911,0.1444,96,-0.1111,-0.3425,0,-1,-1,80,0.0256,-0.1837,128,0.0119,0.3989,194,0.0088,0.0344,2110,-0.0096,-0.0265,620373,-0.0049,0.0024,543,0,0.0304,0.3077,0.0058,0.1,0
201908,15860,Canon City, CO,636,322945,-0.0105,0.0295,256,0.0079,0.0734,67,-0.0064,0.0162,92,-0.1481,-0.1321,0,-1,,84,0.05,0.1351,99,-0.0149,0.082,161,0.0126,0.0388,2084,0.0094,0.001,423382,-0.0006,0.0319,353,-0.0042,0.0746,0.3867,-0.009,0.0031,0
201908,14720,Breckenridge, CO,770,644273,-0.0073,-0.3041,837,0.0164,0.6364,77,0.1517,0.3412,232,-0.2468,0.2083,0,-1,-1,232,-0.0645,0.381,368,0.0514,0.2267,495,-0.0202,0.0197,1321,0.044,-0.3352,1054435,-0.0083,-0.2506,1200,0.0287,0.4742,0.4397,0.0147,-0.1468,1
201908,44460,Steamboat Springs, CO,825,731682,0.0064,0.0505,513,-0.0429,0.0534,87,0.1559,0.0741,100,-0.375,-0.0385,8,,,100,-0.1379,-0.0741,156,0.0685,-0.0032,369,-0.0158,0.0618,2229,0.0216,0.0193,1239031,0.0197,0.0086,668,-0.0191,0.0429,0.3041,0.0317,-0.0173,0
201908,22820,Fort Morgan, CO,829,300764,0.0055,0.0371,131,0.0315,0.278,60,0.0311,-0.0696,28,-0.4615,-0.4815,0,-1,-1,52,0.1818,0.1818,73,0,-0.0701,126,-0.0056,-0.0069,2363,0.0054,0.0867,339439,0.012,0.1228,202,0.0151,0.116,0.5573,-0.0176,-0.2086,0
201908,44540,Sterling, CO,890,178418,0.0821,-0.006,50,0.0417,0.5873,48,0.0445,0.0736,32,0.1429,0.1429,0,,-1,16,-0.3333,-0.4286,35,0.0448,0.1864,100,-0.0017,0.1028,1907,-0.0165,-0.0866,218243,0.1697,0.0679,85,0.0241,0.371,0.7,0.0021,-0.2365,0
201908,18780,Craig, CO,923,201277,0.0069,0.1343,143,0.0554,-0.0172,82,0.0507,0.0473,48,-0.0769,0.0909,0,,,24,-0.0769,-0.2941,29,-0.0645,-0.1212,115,-0.0107,0.0925,1706,0.0085,0.0512,269696,-0.0186,0.2767,172,0.033,-0.0391,0.2028,-0.026,-0.024,0
201907,19740,Denver-Aurora-Lakewood, CO,18,500000,-0.0291,0.0001,8892,0.0614,0.2473,36,0.1613,0.2,5476,-0.1632,-0.0007,268,0.1167,-0.2343,5304,0.0634,0.3353,6740,-0.0502,0.032,207,-0.0044,0.0495,2510,-0.0199,-0.0745,657002,-0.0171,-0.0568,15556,-0.0043,0.142,0.758,-0.0891,-0.1582,0
201907,17820,Colorado Springs, CO,74,416750,-0.0054,0.1128,2157,0.107,-0.0739,31,0.0893,-0.0317,1802,-0.099,-0.0834,84,-0.087,-0.4324,1148,0.2813,-0.0801,1269,-0.0638,0,153,0.0002,0.0805,2997,0.0045,0.0598,516421,-0.0053,0.0525,3406,0.032,-0.0475,0.5882,-0.1074,0.0435,0
201907,22660,Fort Collins, CO,140,437583,-0.0145,-0.0921,1536,0.1111,0.2177,41,0.0789,-0.0682,746,-0.1748,-0.021,54,-0.0357,-0.686,724,0.1603,0.1348,1046,0.016,0.0885,182,0.0107,0.0253,2686,-0.0038,-0.0486,558361,0.0003,-0.0752,2576,0.0665,0.1594,0.6809,-0.0637,-0.0808,0
201907,14500,Boulder, CO,152,679250,0.0153,-0.0307,1176,0.0759,0.3348,41,0.0658,0.08,566,-0.1424,0.0802,24,0.5,-0.7857,448,-0.0667,0.0874,713,-0.0487,0.0099,292,-0.0135,0.0076,2601,-0.0128,-0.0531,1021320,-0.0188,-0.0322,1867,0.0188,0.1855,0.6059,-0.0794,-0.1949,0
201907,24540,Greeley, CO,166,400000,-0.0237,0.0038,1163,0.0492,0.4486,42,0.1351,0.12,690,-0.1667,0.0455,74,-0.3621,-0.5375,468,0.0734,0.2062,1101,-0.0533,-0.017,148,0.0096,0.046,2832,-0.0153,-0.042,462903,-0.0206,-0.0516,2245,-0.006,0.1702,0.9471,-0.1025,-0.4485,0
201907,39380,Pueblo, CO,252,247250,-0.0283,-0.0711,389,0.0882,-0.1681,38,0.0135,-0.0385,298,-0.2074,-0.1722,6,-0.25,-0.25,150,0.3889,-0.0385,55,0.0577,0.028,114,-0.0023,-0.0175,2057,-0.0007,-0.0235,337344,-0.0112,-0.0359,440,0.0837,-0.1456,0.1416,-0.0041,0.027,0
201907,24300,Grand Junction, CO,278,350000,0.006,0.2006,830,0.0165,-0.1328,54,0.1889,0.2022,460,0,0.0748,10,-0.1667,-0.5,318,0.0461,0.0127,550,-0.0063,0.3772,179,0.0237,0.099,2001,0.0079,0.1048,781726,0.0047,0.4582,1380,0.0095,0.02,0.6624,-0.0152,0.2453,0
201907,24060,Glenwood Springs, CO,460,951000,0.0462,0.0578,1068,0.068,-0.0953,120,-0.1277,0,224,-0.2632,0.0182,2,-0.5,-0.5,194,0.4265,0.1149,255,0.02,0.1833,459,0.073,-0.0017,2374,0.0106,0.0368,3602789,0.038,0.0625,1323,0.0588,-0.0499,0.2388,-0.0112,0.0562,0
201907,20420,Durango, CO,525,549000,-0.0018,0,734,0.0638,0.0569,72,0.1803,-0.1403,182,-0.125,-0.0421,2,-0.5,-0.6667,164,0.0513,0.3898,145,0.0507,0.0069,262,0.0081,0.0481,2146,-0.0147,-0.0191,809662,-0.0041,0.0216,876,0.0618,0.046,0.1975,-0.0025,-0.0098,0
201907,20780,Edwards, CO,581,855750,0.0704,0.0203,1124,0.0725,0.0204,162,-0.0847,0.1096,224,-0.2222,-0.0588,18,3.5,3.5,160,0.4815,-0.0698,31,0.1071,0.1481,411,0.018,0.0631,1894,0.0254,0.0005,1985679,0.0937,0.0669,1155,0.0754,0.0239,0.0276,0.0009,0.0031,0
201907,33940,Montrose, CO,592,425000,0,0.0013,419,0.0371,0.0036,74,0.073,-0.0265,108,-0.3571,-0.1818,2,-0.5,0,78,0.5,-0.1522,127,0.004,0.1295,193,0.0014,0.0374,2130,-0.0283,-0.0161,623455,0.028,0.006,543,0.0245,0.0462,0.3019,-0.01,0.0336,0
201907,15860,Canon City, CO,636,326388,-0.0014,0.028,254,0.0763,0.1092,67,0.1398,0.0426,108,0.0385,0.35,2,-0.5,0,80,0.3333,0.4286,101,-0.1027,0.0203,159,-0.0009,0.0162,2065,0.0141,-0.0352,423655,0.0047,0.0031,355,0.0457,0.0791,0.3957,-0.0789,-0.0345,0
201907,14720,Breckenridge, CO,770,649000,0,-0.2895,824,0.1343,0.6372,67,-0.0528,0.3186,308,0.0845,0.4259,6,0.5,2,248,0.7714,0.6316,350,0.2545,0.1647,505,-0.0011,0.032,1266,0.0535,-0.3628,1063280,0.0119,-0.2367,1167,0.17,0.4563,0.425,0.0407,-0.1724,1
201907,44460,Steamboat Springs, CO,825,727000,0.0778,0.077,536,0.1074,0.1356,76,-0.0563,-0.0163,160,0.1111,0.1594,0,,-1,116,0.45,0.381,146,-0.0267,-0.0102,375,-0.0104,0.062,2182,0.0523,-0.0242,1215091,0.0108,-0.0315,681,0.0792,0.1002,0.2724,-0.0375,-0.0401,0
201907,22820,Fort Morgan, CO,829,299119,0.0004,0.0314,127,0.0672,0.3656,58,0.0794,-0.1895,52,0,-0.037,2,,-0.6667,44,-0.0833,0.8333,73,0.0735,-0.2151,127,0.0011,-0.0217,2351,0.0173,0.1056,335406,0.0497,0.1138,199,0.0642,0.0699,0.5748,0.0034,-0.4252,0
201907,44540,Sterling, CO,890,164875,-0.0579,-0.1701,48,-0.0204,0.7778,46,0.2432,-0.3947,28,0,1.8,0,,,24,0.5,0.7143,34,-0.141,-0.2118,100,-0.0615,0.0987,1940,-0.0396,-0.0995,186586,-0.0963,-0.1309,83,-0.0119,0.1857,0.6979,-0.098,-0.8762,1
201907,18780,Craig, CO,923,199900,0.0225,0.0707,136,0.1107,-0.0217,78,0.0541,0.1387,52,0.8571,1,0,,-1,26,0.3,-0.0714,31,-0.2439,-0.1948,117,0.0578,0.0906,1692,0.0156,0.0082,274814,-0.0067,0.3162,167,0.0152,-0.0593,0.2288,-0.1073,-0.0492,1
201906,19740,Denver-Aurora-Lakewood, CO,18,515000,0,-0.0096,8377,0.1185,0.2967,31,0.1273,0.24,6544,-0.0543,0.0454,240,-0.2105,-0.1549,4988,0.2909,0.4317,7096,-0.0174,0.0338,208,-0.0084,0.0499,2561,-0.0026,-0.0776,668417,-0.0121,-0.0682,15623,0.0583,0.1665,0.8471,-0.1172,-0.2155,0
201906,17820,Colorado Springs, CO,74,419000,0.0037,0.0884,1948,0.1619,-0.0521,28,0.12,0,2000,0.0449,0.0183,92,-0.1786,-0.2333,896,0.2011,-0.0628,1355,0.0063,0.0203,153,0.0176,0.0777,2983,0.0126,0.0184,519168,-0.0009,-0.0062,3300,0.0967,-0.0208,0.6956,-0.1076,0.0494,0
201906,22660,Fort Collins, CO,140,444000,-0.0187,-0.0782,1382,0.1883,0.1945,38,0.0133,0.027,904,0.0391,0.1472,56,0.12,-0.641,624,0.4579,0.0612,1029,-0.049,-0.049,180,0.0146,0.0052,2696,-0.0354,-0.0507,558200,-0.0272,-0.0851,2415,0.0776,0.071,0.7446,-0.1858,-0.1906,0
201906,14500,Boulder, CO,152,669000,0.0126,-0.0577,1093,0.093,0.2874,38,0.2063,0.1515,660,-0.0652,0.0927,16,-0.5,-0.84,480,0.2371,0.2245,749,-0.0354,0.0317,296,0.0448,0.0262,2635,-0.0155,-0.1025,1040863,0.0034,-0.0306,1832,0.0336,0.1736,0.6853,-0.0912,-0.1699,0
201906,24540,Greeley, CO,166,409700,-0.0058,0.0006,1108,0.1198,0.4734,37,-0.0513,0.0278,828,0.0698,0.2938,116,0.2889,-0.2927,436,0.1913,0.2247,1163,-0.0388,-0.0268,147,0.0003,0.0327,2876,-0.0104,-0.0461,472627,-0.0098,-0.0302,2258,0.0332,0.1675,1.0496,-0.1732,-0.5395,0
201906,39380,Pueblo, CO,252,254450,-0.0661,0.0178,357,0.0244,-0.1774,37,-0.075,-0.0864,376,0.1605,-0.0208,8,-0.3333,1,108,-0.0526,-0.1818,52,-0.0796,0.04,115,0.0191,0.0141,2058,-0.0652,-0.0029,341161,-0.0269,-0.0147,406,0.0087,-0.1559,0.1457,-0.0165,0.0305,0
201906,24300,Grand Junction, CO,278,347900,-0.0146,0.1783,816,0.1271,-0.0943,45,0.0112,0.125,460,0.0268,0.0952,12,-0.3333,0,304,0.2063,0.1343,553,-0.0374,0.3012,175,-0.0115,0.0848,1985,0.0003,0.0907,778043,0.2297,0.4154,1367,0.0483,0.0419,0.6777,-0.1158,0.206,0
201906,24060,Glenwood Springs, CO,460,909000,-0.0038,0.0484,1000,0.0571,-0.0732,137,-0.1016,0.0458,304,0.4206,0.1343,4,-0.3333,-0.6667,136,0.2593,0.0625,250,-0.0775,0.0965,427,0.0009,-0.012,2349,0.0015,0.0244,3470748,0.0018,0.0578,1249,0.0242,-0.0385,0.25,-0.0365,0.0387,0
201906,20420,Durango, CO,525,550000,0.0139,0.0002,690,0.1031,0.0486,61,0.0472,-0.1757,208,-0.2061,0.1304,4,,,156,0.625,0.3,138,0.1129,-0.0548,260,-0.0032,0.0447,2178,0.0313,-0.0207,812983,0.0117,-0.0148,825,0.1007,0.0261,0.2,0.0018,-0.0219,0
201906,20780,Edwards, CO,581,799500,0.0815,0.0006,1048,0.1143,0.048,177,-0.1248,0.2421,288,0.8228,0.2414,4,-0.3333,0,108,0.4595,-0.069,28,0.2727,0.1667,404,0.0443,0.0554,1847,0.0116,0.0022,1815587,0.0022,0.0508,1074,0.117,0.0488,0.0267,0.0033,0.0027,0
201906,33940,Montrose, CO,592,425000,0.0065,-0.0104,404,0.0817,0.0306,69,-0.0805,-0.0552,168,0.037,0.1351,4,,0,52,-0.2571,-0.1875,126,0.1004,0.3263,192,0.004,0.0357,2192,-0.0157,0.0226,606483,-0.0184,-0.0375,530,0.0794,0.0861,0.3119,0.0053,0.0695,0
201906,15860,Canon City, CO,636,326850,0.0123,-0.0043,236,0.0876,0.0306,59,0.0216,0.1132,104,-0.1034,0.1818,4,-0.3333,,60,0.1111,-0.25,112,0.0419,0.2584,159,-0.0231,0.0462,2036,0.0489,-0.0654,421683,0.0202,-0.0151,339,0.0594,0.0627,0.4746,-0.0208,0.0859,0
201906,14720,Breckenridge, CO,770,649000,0.0153,-0.2409,726,0.2202,0.6425,71,0.0677,0.3148,284,-0.007,0.2034,4,0,0,140,0.8421,1.3333,279,0.0072,0,505,-0.0058,0.0136,1202,0.0012,-0.3511,1050754,-0.0033,-0.216,997,0.1473,0.3847,0.3843,-0.0812,-0.2469,1
201906,44460,Steamboat Springs, CO,825,674500,0.0011,0.0143,484,0.1907,0.1579,80,-0.4052,-0.0805,144,0.0435,-0.1,0,,-1,80,0.6667,0.4286,150,0.0239,0.087,379,-0.0146,0.0815,2074,0.0138,-0.071,1202101,-0.0227,-0.0358,631,0.14,0.1369,0.3099,-0.0505,-0.0202,0
201906,22820,Fort Morgan, CO,829,299000,0,0.031,119,0.0721,0.202,54,-0.0446,-0.2517,52,-0.1034,0.0833,0,,-1,48,0.4118,1,68,-0.2402,-0.2093,127,-0.0352,-0.0081,2311,0.0424,0.1108,319525,0.0148,0.0702,187,-0.065,0.0163,0.5714,-0.2349,-0.2973,0
201906,44540,Sterling, CO,890,175000,-0.0278,-0.1358,49,0.1667,0.3243,37,0.0725,-0.2128,28,-0.2222,-0.125,0,,,16,0,-0.2,39,-0.1613,0.1143,107,-0.0056,0.1351,2020,0.0009,-0.092,206475,-0.0116,-0.1102,84,-0.04,0.1507,0.7959,-0.3112,-0.15,1
201906,18780,Craig, CO,923,195500,-0.0341,0.0344,122,0.0893,-0.1029,74,0.0068,0.4231,28,-0.3333,-0.4615,0,-1,,20,0.1111,-0.2857,41,0.2059,-0.0682,110,-0.037,0.0126,1666,-0.0148,-0.0083,276675,-0.0568,0.3288,164,0.1119,-0.0838,0.3361,0.0325,0.0125,0
201905,19740,Denver-Aurora-Lakewood, CO,18,515000,-0.0167,-0.0327,7490,0.1517,0.3741,28,-0.0517,0.1957,6920,0.0963,0.1267,304,0.0133,-0.2083,3864,0.3492,0.5058,7222,0.0546,0.0145,210,-0.0013,0.0529,2567,-0.005,-0.1082,676620,-0.0184,-0.0887,14763,0.1096,0.1713,0.9643,-0.0888,-0.3417,0
201905,17820,Colorado Springs, CO,74,417450,0.0438,0.0704,1677,0.0597,0,25,-0.1379,-0.1379,1914,-0.0021,-0.0304,112,0.1667,-0.3,746,0.2475,0.0247,1347,0.0824,-0.0306,150,-0.0049,0.0574,2946,0.0243,-0.0196,519650,0.0336,0.0486,3009,0.0741,-0.0144,0.8032,0.0168,-0.0254,0
201905,22660,Fort Collins, CO,140,452450,0.0028,-0.0791,1163,0.1183,0.1003,38,-0.1667,0,870,0.1387,0.0235,50,-0.4565,-0.6032,428,0.3896,0.0754,1082,0.0777,-0.0213,177,-0.0056,-0.0038,2795,0.0146,-0.0347,573828,0.0042,-0.0699,2241,0.1007,0.0363,0.9304,-0.035,-0.1155,0
201905,14500,Boulder, CO,152,660698,0.006,-0.1101,1000,0.1547,0.3504,32,-0.087,0,706,0.0028,0.0413,32,-0.0588,-0.7037,388,0.1829,0.4586,777,0.1069,0.0659,284,-0.0064,-0.0292,2677,-0.0007,-0.1002,1037347,0.0023,-0.1032,1773,0.1369,0.2025,0.7765,-0.0335,-0.2073,1
201905,24540,Greeley, CO,166,412100,0.0017,0.0057,990,0.0297,0.4541,39,-0.0018,0.0986,774,-0.0203,0.0574,90,-0.3919,-0.3182,366,0.2979,0.4524,1210,0.0694,-0.0664,147,-0.0029,0.0437,2906,-0.0045,-0.0587,477307,-0.0054,-0.0274,2186,0.053,0.1077,1.2228,0.0454,-0.6816,0
201905,39380,Pueblo, CO,252,272450,0.0094,0.0902,349,-0.1132,-0.0829,40,-0.0805,-0.0698,324,-0.0526,-0.1099,12,2,5,114,0.2667,-0.1364,57,0.13,0.018,112,-0.0091,0.0369,2202,0.0062,0.0457,350605,0.0138,0.0167,403,-0.0924,-0.0694,0.1621,0.0349,0.0161,0
201905,24300,Grand Junction, CO,278,353050,0.0241,0.2265,724,0.0782,-0.1412,45,-0.0532,0.023,448,-0.0132,0.0516,18,3.5,0.5,252,0.2,-0.0597,575,0.0619,0.2476,177,0.01,0.1038,1985,0.0235,0.1043,632701,0.4328,0.1473,1304,0.0777,0.0008,0.7935,-0.0122,0.2472,0
201905,24060,Glenwood Springs, CO,460,912500,-0.0829,0.1067,946,-0.0115,-0.0073,153,0.0167,0.0816,214,-0.3886,-0.0776,6,0,0.5,108,0.2558,0.1489,271,-0.0145,0.1991,427,-0.1796,0.1246,2346,0.0113,0.0492,3464625,-0.0429,0.1217,1220,-0.0065,0.0383,0.2865,-0.0009,0.0493,0
201905,20420,Durango, CO,525,542450,0.0333,-0.0119,626,0.2586,0.0629,58,-0.4492,-0.2627,262,0.4719,0.2843,0,-1,-1,96,0.7778,0.0909,124,0.029,-0.2226,261,0.0193,0.0488,2112,0.0345,-0.051,803565,0.0322,-0.0508,750,0.2118,0.0033,0.1982,-0.0442,-0.0728,0
201905,20780,Edwards, CO,581,739250,-0.0166,-0.0625,941,-0.0452,0.0053,202,0.0084,0.3219,158,-0.3361,-0.202,6,,0,74,-0.3019,0.0882,22,0.1579,-0.0638,387,-0.0099,0.0136,1826,0.0131,-0.006,1811658,0.0009,0.0493,962,-0.0423,0.0031,0.0234,0.0041,-0.0017,0
201905,33940,Montrose, CO,592,422250,-0.0158,-0.0065,374,0.0671,0.0054,75,-0.1486,-0.0293,162,0.3729,0.0385,0,-1,-1,70,0.6667,0.129,115,0.0853,0.2722,192,0.0024,0.0325,2227,0.0051,0.038,617872,0.0058,0.0051,491,0.0756,0.0697,0.3066,0.0051,0.0643,0
201905,15860,Canon City, CO,636,322870,-0.0186,0.005,217,0.0508,0.0716,58,-0.0294,0.32,116,0.0545,0.0357,6,2,,54,0.5,-0.2286,108,0.1198,0.1559,162,-0.0226,0.0936,1941,-0.0541,-0.1175,413323,-0.0417,-0.0221,320,0.0756,0.0847,0.4954,0.0305,0.0361,0
201905,14720,Breckenridge, CO,770,639225,-0.0078,-0.2147,595,0.128,0.6414,67,-0.1014,0.177,286,-0.2591,0.4444,4,-0.5,-0.3333,76,0.3103,0.3103,277,-0.0415,0.0799,508,0.0073,-0.0177,1200,-0.0048,-0.3409,1054213,-0.0388,-0.2026,869,0.0715,0.4084,0.4655,-0.0823,-0.242,1
201905,44460,Steamboat Springs, CO,825,673750,0.0305,-0.0361,407,-0.0061,0.1046,135,-0.141,0.22,138,0.1129,0.1897,0,-1,-1,48,-0.1429,0.0909,147,-0.0425,0.2008,384,-0.0032,0.1098,2045,0.0757,-0.1294,1230001,0.0068,-0.032,554,-0.0116,0.1331,0.3604,-0.0137,0.0289,0
201905,22820,Fort Morgan, CO,829,299000,0,0.031,111,0.0622,0.2265,56,-0.1111,-0.2843,58,0.2609,0.2083,0,-1,-1,34,0.2143,0.3077,90,0.1329,0.0113,131,0.0121,0.0725,2217,-0.002,-0.0074,314851,0.02,0.0285,200,0.105,0.1236,0.8063,0.0503,-0.1716,0
